Year,Billion USD,Growth Rate (%)
2013 Q1,16.1,0.0
2013 Q2,15.7,-2.484472049689457
2013 Q3,17.1,8.91719745222932
2013 Q4,25.6,49.70760233918128
2014 Q1,19.7,-23.04687500000001
2014 Q2,19.3,-2.030456852791873
2014 Q3,20.6,6.735751295336789
2014 Q4,29.3,42.23300970873787
2015 Q1,22.7,-22.525597269624576
2015 Q2,23.2,2.2026431718061623
2015 Q3,25.4,9.482758620689658
2015 Q4,35.7,40.55118110236222
2016 Q1,29.1,-18.487394957983195
2016 Q2,30.4,4.4673539518900185
2016 Q3,32.7,7.565789473684226
2016 Q4,43.7,33.63914373088686
2017 Q1,35.7,-18.306636155606405
2017 Q2,38.0,6.442577030812324
2017 Q3,43.7,15.000000000000014
2017 Q4,60.5,38.44393592677344
2018 Q1,51.0,-15.702479338842979
2018 Q2,52.9,3.725490196078418
2018 Q3 ,56.6,6.994328922495274
2018 Q4,72.4,27.915194346289752
2019 Q1,59.7,-17.5414364640884
2019 Q2,63.4,6.1976549413735205
2019 Q3,70.0,10.410094637223978
2019 Q4,87.4,24.85714285714287
2020 Q1 ,75.5,-13.615560640732271
2020 Q2,88.9,17.748344370860924
2020 Q3,96.1,8.098987626546661
2020 Q4 ,126.0,31.113423517169615
2021 Q1,109.0,-13.492063492063489
2021 Q2,113.0,3.669724770642202
2021 Q3,111.0,-1.7699115044247815
2021 Q4 ,137.0,23.42342342342343
2022 Q1,116.0,-15.328467153284675
2022 Q2,121.0,4.31034482758621
2022 Q3,127.0,4.958677685950419
2022 Q4,149.0,17.322834645669282
2023 Q1,127.0,-14.76510067114094
2023 Q2,134.0,5.5118110236220375
2023 Q3,143.0,6.7164179104477695
2023 Q4,170.0,18.881118881118873
